2025-07-15 00:11:27,212 INFO    MainThread:156862 [wandb_setup.py:_flush():68] Current SDK version is 0.19.10
2025-07-15 00:11:27,213 INFO    MainThread:156862 [wandb_setup.py:_flush():68] Configure stats pid to 156862
2025-07-15 00:11:27,213 INFO    MainThread:156862 [wandb_setup.py:_flush():68] Loading settings from /home/cyang/.config/wandb/settings
2025-07-15 00:11:27,213 INFO    MainThread:156862 [wandb_setup.py:_flush():68] Loading settings from /data/users/cyang/repos/MSMT-CSD_INR/wandb/settings
2025-07-15 00:11:27,213 INFO    MainThread:156862 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-07-15 00:11:27,213 INFO    MainThread:156862 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /data/users/cyang/repos/MSMT-CSD_INR/wandb/run-20250715_001127-itoxeal5/logs/debug.log
2025-07-15 00:11:27,213 INFO    MainThread:156862 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /data/users/cyang/repos/MSMT-CSD_INR/wandb/run-20250715_001127-itoxeal5/logs/debug-internal.log
2025-07-15 00:11:27,213 INFO    MainThread:156862 [wandb_init.py:init():852] calling init triggers
2025-07-15 00:11:27,213 INFO    MainThread:156862 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-07-15 00:11:27,213 INFO    MainThread:156862 [wandb_init.py:init():893] starting backend
2025-07-15 00:11:27,213 INFO    MainThread:156862 [wandb_init.py:init():897] sending inform_init request
2025-07-15 00:11:27,215 INFO    MainThread:156862 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-07-15 00:11:27,215 INFO    MainThread:156862 [wandb_init.py:init():907] backend started and connected
2025-07-15 00:11:27,217 INFO    MainThread:156862 [wandb_init.py:init():1002] updated telemetry
2025-07-15 00:11:27,224 INFO    MainThread:156862 [wandb_init.py:init():1026] communicating run to backend with 90.0 second timeout
2025-07-15 00:11:29,587 INFO    MainThread:156862 [wandb_init.py:init():1101] starting run threads in backend
2025-07-15 00:11:29,774 INFO    MainThread:156862 [wandb_run.py:_console_start():2566] atexit reg
2025-07-15 00:11:29,774 INFO    MainThread:156862 [wandb_run.py:_redirect():2414] redirect: wrap_raw
2025-07-15 00:11:29,775 INFO    MainThread:156862 [wandb_run.py:_redirect():2483] Wrapping output streams.
2025-07-15 00:11:29,775 INFO    MainThread:156862 [wandb_run.py:_redirect():2506] Redirects installed.
2025-07-15 00:11:29,778 INFO    MainThread:156862 [wandb_init.py:init():1147] run started, returning control to user process
2025-07-15 00:11:29,778 INFO    MainThread:156862 [wandb_watch.py:_watch():71] Watching
2025-07-15 00:15:51,780 INFO    MsgRouterThr:156862 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
